index,sequence_id,frame_id,name,cx,cy,cz,l,w,h,θ
8519,000027,1616101399399,Car,25.94,-14.0,-1.21,4.62,2.25,1.95,0.39
8520,000027,1616101399399,Car,23.79,12.45,-1.24,4.35,1.88,1.72,6.28
8521,000027,1616101399399,Car,22.06,46.03,-1.59,4.67,2.03,1.75,1.22
8522,000027,1616101399399,Car,23.69,10.07,-1.22,4.46,2.0,1.77,6.15
8523,000027,1616101399399,Car,23.53,20.16,-1.2,3.85,1.85,1.6,6.25
8524,000027,1616101399399,Car,23.76,17.84,-1.27,4.33,2.18,1.64,6.24
8525,000027,1616101399399,Car,24.0,25.47,-1.14,4.43,1.78,1.65,6.26
8526,000027,1616101399399,Car,24.04,22.76,-1.33,4.48,1.72,1.53,0.01
8527,000027,1616101399399,Car,-0.07,-8.28,-0.92,4.53,2.19,1.58,4.71
8528,000027,1616101399399,Car,23.92,-4.87,-1.21,4.61,1.87,1.85,6.26
8529,000027,1616101399399,Car,22.94,51.93,-1.63,4.56,1.88,1.79,1.62
8530,000027,1616101399399,Car,-2.82,52.78,-1.11,4.83,1.89,1.66,4.73
8531,000027,1616101399399,Car,34.31,-40.33,-1.7,3.91,1.66,1.41,6.23
8532,000027,1616101399399,Car,24.32,30.34,-1.28,4.75,1.92,1.77,6.24
8533,000027,1616101399399,Car,39.44,-40.36,-1.87,4.54,1.86,1.55,0.05
8534,000027,1616101399399,Car,24.06,2.67,-1.23,4.7,2.18,1.78,0.04
8535,000027,1616101399399,Car,24.19,32.68,-1.32,4.7,2.2,1.72,6.23
8536,000027,1616101399399,Car,24.08,-0.0,-1.18,4.6,2.17,1.8,6.23
8537,000027,1616101399399,Car,23.84,15.12,-1.23,4.48,2.27,1.83,6.22
8538,000027,1616101399399,Car,23.94,-2.21,-1.26,4.61,1.84,1.79,6.2
8539,000027,1616101399399,Car,22.81,56.89,-1.52,4.33,1.93,1.6,1.67
8540,000027,1616101399399,Car,11.69,-57.13,-1.49,4.46,1.76,1.58,1.54
8541,000027,1616101399399,Car,25.7,-11.21,-1.15,4.66,1.78,1.86,0.39
8542,000027,1616101399399,Car,47.86,-40.74,-1.81,3.91,1.75,1.49,0.04
8543,000027,1616101399399,Car,23.67,-7.85,-1.48,4.18,1.61,1.36,0.2
8544,000027,1616101399399,Car,-0.16,34.95,-1.16,4.46,1.75,1.58,1.61
8545,000027,1616101399399,Car,-3.33,-2.88,-0.73,5.13,2.25,1.94,4.7
8546,000027,1616101399399,Car,26.11,36.99,-1.36,4.5,1.78,1.56,6.24
8547,000027,1616101399399,Car,59.54,-41.05,-2.52,4.49,1.81,1.62,3.21
8548,000027,1616101399399,Car,53.78,-40.91,-2.37,4.61,1.77,1.69,6.24
8549,000027,1616101399399,Car,31.51,-6.07,-1.62,4.41,1.83,1.64,5.31
8550,000027,1616101399399,Car,34.5,-8.43,-1.51,4.55,1.79,1.59,0.6
8551,000027,1616101399399,Car,27.45,53.99,-1.51,4.6,2.07,1.56,1.54
8552,000027,1616101399399,Car,12.05,-69.07,-1.91,4.45,1.75,1.6,4.82
8553,000027,1616101399399,Car,31.09,3.2,-1.42,4.51,1.81,1.59,4.73
8554,000027,1616101400400,Car,-0.1,14.02,-0.92,4.5,2.05,1.58,4.7
8555,000027,1616101400400,Car,-3.23,8.22,-0.81,4.38,2.17,1.78,4.7
8556,000027,1616101400400,Car,23.8,5.21,-1.25,4.12,2.18,1.59,6.22
8557,000027,1616101400400,Car,-6.28,29.68,-0.88,4.48,2.09,1.81,4.7
8558,000027,1616101400400,Car,-3.2,-10.03,-0.82,4.47,2.16,1.74,4.72
8559,000027,1616101400400,Car,-3.25,33.52,-0.76,4.27,2.06,1.64,4.75
8560,000027,1616101400400,Car,23.88,12.54,-0.96,4.66,2.0,2.11,0.01
8561,000027,1616101400400,Car,23.52,7.56,-1.26,3.65,1.98,1.56,6.26
8562,000027,1616101400400,Car,-2.81,46.53,-1.0,4.41,1.69,1.51,4.75
8563,000027,1616101400400,Car,23.61,10.1,-1.14,4.28,1.8,1.75,6.22
8564,000027,1616101400400,Car,25.85,-13.96,-1.2,4.55,1.93,1.87,0.36
8565,000027,1616101400400,Car,23.68,20.21,-1.23,3.94,1.82,1.62,6.23
8566,000027,1616101400400,Car,22.02,46.03,-1.63,4.46,2.04,1.61,1.26
8567,000027,1616101400400,Car,23.93,17.71,-1.29,4.44,2.07,1.58,6.24
8568,000027,1616101400400,Car,-0.01,-8.29,-0.92,4.47,2.17,1.58,4.69
8569,000027,1616101400400,Car,23.72,28.03,-1.26,4.51,2.02,1.5,6.28
8570,000027,1616101400400,Car,34.31,-40.39,-1.78,4.17,1.95,1.42,6.27
8571,000027,1616101400400,Car,23.9,-2.1,-1.22,4.32,1.92,1.72,6.2
8572,000027,1616101400400,Car,23.96,22.89,-1.33,4.4,1.9,1.48,0.02
8573,000027,1616101400400,Car,22.85,51.97,-1.45,4.47,1.73,1.69,1.63
8574,000027,1616101400400,Car,22.76,56.9,-1.57,4.17,1.9,1.8,1.64
8575,000027,1616101400400,Car,24.18,32.76,-1.16,4.5,2.08,1.54,6.22
8576,000027,1616101400400,Car,24.12,0.01,-1.24,4.65,2.06,1.71,6.23
8577,000027,1616101400400,Car,23.76,2.64,-1.28,3.7,1.9,1.58,0.04
8578,000027,1616101400400,Car,24.18,25.56,-1.02,4.48,1.72,1.72,0.03
8579,000027,1616101400400,Car,23.72,-4.81,-1.2,4.42,1.83,1.63,6.27
8580,000027,1616101400400,Car,24.41,30.4,-1.23,4.52,1.78,1.68,6.28
8581,000027,1616101400400,Car,23.59,-7.7,-1.45,4.05,1.67,1.39,0.18
8582,000027,1616101400400,Car,39.47,-40.51,-1.86,4.58,1.77,1.78,0.06
8583,000027,1616101400400,Car,27.54,54.05,-1.44,4.58,1.95,1.58,1.5
8584,000027,1616101400400,Car,23.68,15.26,-1.17,4.0,2.14,1.78,6.26
8585,000027,1616101400400,Car,25.6,-11.19,-1.16,4.54,1.88,1.85,0.4
8586,000027,1616101400400,Car,53.8,-41.01,-2.42,4.65,1.89,1.58,6.26
8587,000027,1616101400400,Car,-0.1,29.94,-0.9,4.48,1.76,1.58,4.73
8588,000027,1616101400400,Car,11.74,-57.04,-1.79,4.62,1.96,1.6,1.57
8589,000027,1616101400400,Car,48.2,-40.78,-2.02,4.75,2.03,1.62,6.25
8590,000027,1616101400400,Car,0.11,49.95,-0.77,4.65,2.02,1.58,4.72
8591,000027,1616101400400,Car,34.79,-9.85,-1.47,4.48,1.76,1.62,6.08
8592,000027,1616101400400,Car,26.11,37.02,-1.23,4.77,2.09,1.56,6.18
8593,000027,1616101400400,Car,-3.31,-3.03,-0.66,5.28,2.28,2.11,4.71
8594,000027,1616101400400,Car,30.98,3.48,-1.36,4.29,1.7,1.52,4.67
8595,000027,1616101400400,Car,32.51,-4.97,-1.6,4.42,1.75,1.62,6.08
8596,000027,1616101400400,Car,11.69,-66.33,-2.3,4.54,1.78,1.6,4.75
8597,000027,1616101401400,Car,-3.27,6.28,-0.77,4.34,2.17,1.93,4.72
8598,000027,1616101401400,Car,23.75,5.08,-1.29,4.2,2.25,1.58,6.21
8599,000027,1616101401400,Car,-0.15,11.22,-0.91,3.98,2.12,1.58,4.72
8600,000027,1616101401400,Car,-6.31,23.03,-0.85,4.64,2.21,1.68,4.7
8601,000027,1616101401400,Car,23.96,12.57,-1.13,4.91,1.99,1.82,0.01
8602,000027,1616101401400,Car,23.79,7.62,-1.32,4.31,2.19,1.53,6.26
8603,000027,1616101401400,Car,23.77,10.15,-1.16,4.74,1.93,1.81,6.21
8604,000027,1616101401400,Car,-2.88,40.95,-0.95,4.21,1.68,1.52,4.77
8605,000027,1616101401400,Car,23.87,20.16,-1.21,4.33,1.74,1.55,6.23
8606,000027,1616101401400,Car,25.92,-13.79,-1.05,4.84,2.5,2.31,0.39
8607,000027,1616101401400,Car,23.82,17.82,-1.25,4.16,1.93,1.57,6.23
8608,000027,1616101401400,Car,34.43,-40.35,-1.81,4.18,1.87,1.46,6.26
8609,000027,1616101401400,Car,22.13,45.91,-1.54,4.51,2.26,1.68,1.28
8610,000027,1616101401400,Car,23.82,27.97,-1.18,4.86,2.28,1.7,6.24
8611,000027,1616101401400,Car,-0.05,-8.26,-0.93,4.42,2.2,1.56,4.69
8612,000027,1616101401400,Car,-3.19,-10.01,-0.79,4.31,1.99,1.83,4.73
8613,000027,1616101401400,Car,22.87,56.88,-1.48,4.41,2.17,1.69,1.64
8614,000027,1616101401400,Car,24.15,32.69,-1.19,4.42,1.93,1.59,6.18
8615,000027,1616101401400,Car,22.85,51.88,-1.48,4.23,1.85,1.72,1.63
8616,000027,1616101401400,Car,24.17,25.54,-1.1,4.58,1.87,1.63,6.28
8617,000027,1616101401400,Car,-3.18,28.43,-0.78,3.82,2.14,1.75,4.72
8618,000027,1616101401400,Car,23.95,-4.97,-1.13,4.79,2.01,2.01,6.19
8619,000027,1616101401400,Car,23.74,30.33,-1.29,3.77,1.74,1.68,6.15
8620,000027,1616101401400,Car,23.74,22.82,-1.27,3.82,1.69,1.6,0.02
8621,000027,1616101401400,Car,23.86,-2.21,-1.24,4.53,1.78,1.79,6.17
8622,000027,1616101401400,Car,24.06,2.67,-1.26,4.41,2.05,1.67,0.02
8623,000027,1616101401400,Car,23.71,0.05,-1.23,3.76,2.01,1.78,6.2
8624,000027,1616101401400,Car,-0.02,25.17,-0.96,4.55,1.92,1.57,4.73
8625,000027,1616101401400,Car,25.73,-11.16,-1.16,4.64,1.75,2.02,0.4
8626,000027,1616101401400,Car,39.44,-40.6,-1.98,4.5,1.76,1.6,0.05
8627,000027,1616101401400,Car,-3.25,-2.84,-0.69,4.94,1.95,2.0,4.72
8628,000027,1616101401400,Car,27.61,54.07,-1.49,4.56,1.87,1.59,1.5
8629,000027,1616101401400,Car,0.13,42.88,-0.75,4.51,1.79,1.62,4.75
8630,000027,1616101401400,Car,23.93,15.15,-1.13,4.48,2.08,1.73,0.0
8631,000027,1616101401400,Car,11.77,-57.04,-1.81,4.42,1.75,1.59,1.58
8632,000027,1616101401400,Car,53.83,-41.11,-2.38,4.62,1.79,1.6,6.25
8633,000027,1616101401400,Car,23.67,-7.88,-1.51,4.21,1.89,1.45,0.18
8634,000027,1616101401400,Car,32.61,-4.93,-1.57,4.45,1.73,1.6,6.07
8635,000027,1616101401400,Car,48.23,-40.83,-2.06,4.49,1.82,1.6,6.23
8636,000027,1616101401400,Car,34.76,-9.87,-1.55,4.51,1.76,1.72,6.03
8637,000027,1616101401400,Car,26.1,37.0,-1.17,4.62,1.88,1.66,6.2
8638,000027,1616101401400,Car,4.12,-52.97,-1.23,4.99,1.99,1.62,6.25
8639,000027,1616101401400,Car,31.11,3.35,-1.26,4.38,1.71,1.61,4.67
8640,000027,1616101401400,Car,-3.79,67.26,-0.75,4.62,1.79,1.65,4.82
8641,000027,1616101401400,Car,59.59,-41.22,-2.44,4.59,2.06,1.6,3.04
8642,000027,1616101402399,Car,-6.28,17.98,-0.92,4.63,2.1,1.51,4.7
8643,000027,1616101402399,Car,-0.17,9.75,-0.88,4.38,2.12,1.5,4.7
8644,000027,1616101402399,Car,23.81,5.11,-1.25,4.24,2.28,1.57,6.2
8645,000027,1616101402399,Car,-3.29,5.31,-0.85,4.37,2.1,1.67,4.72
8646,000027,1616101402399,Car,-3.17,-9.98,-0.77,4.27,1.93,1.9,4.73
8647,000027,1616101402399,Car,23.82,12.6,-1.09,4.67,2.04,1.8,0.01
8648,000027,1616101402399,Car,23.86,7.56,-1.29,4.52,2.02,1.58,6.25
8649,000027,1616101402399,Car,-2.8,35.76,-0.95,4.18,1.7,1.5,4.76
8650,000027,1616101402399,Car,23.77,27.95,-1.29,4.41,1.93,1.5,6.23
8651,000027,1616101402399,Car,23.64,10.15,-1.15,4.57,1.79,1.76,6.17
8652,000027,1616101402399,Car,23.79,20.19,-1.23,4.07,1.74,1.49,6.22
8653,000027,1616101402399,Car,26.04,-13.96,-1.19,4.92,2.51,2.0,0.35
8654,000027,1616101402399,Car,23.83,17.73,-1.25,4.54,1.88,1.6,6.22
8655,000027,1616101402399,Car,22.02,45.9,-1.66,4.38,1.86,1.51,1.28
8656,000027,1616101402399,Car,34.42,-40.33,-1.84,4.07,1.81,1.41,6.26
8657,000027,1616101402399,Car,22.86,51.95,-1.44,4.24,1.86,1.64,1.63
8658,000027,1616101402399,Car,-0.06,-8.31,-0.91,4.49,2.2,1.61,4.7
8659,000027,1616101402399,Car,22.81,56.84,-1.5,4.25,1.75,1.69,1.65
8660,000027,1616101402399,Car,24.06,22.89,-1.2,4.45,1.99,1.65,0.01
8661,000027,1616101402399,Car,24.22,32.65,-1.13,4.41,1.72,1.53,6.22
8662,000027,1616101402399,Car,24.22,25.4,-1.09,4.54,1.75,1.59,6.26
8663,000027,1616101402399,Car,23.79,-4.81,-1.19,4.54,2.02,1.69,6.26
8664,000027,1616101402399,Car,24.34,30.23,-1.19,4.58,1.73,1.67,6.17
8665,000027,1616101402399,Car,24.15,2.59,-1.31,4.51,2.0,1.49,0.03
8666,000027,1616101402399,Car,-3.21,24.36,-0.77,3.99,2.01,1.82,4.69
8667,000027,1616101402399,Car,39.31,-40.57,-1.94,4.56,2.14,1.6,0.03
8668,000027,1616101402399,Car,23.92,-2.29,-1.13,4.55,1.74,1.62,6.19
8669,000027,1616101402399,Car,0.14,21.73,-0.88,4.54,1.78,1.6,4.71
8670,000027,1616101402399,Car,24.02,0.01,-1.09,4.66,2.18,1.76,6.22
8671,000027,1616101402399,Car,0.04,36.53,-0.73,4.67,2.1,1.6,4.79
8672,000027,1616101402399,Car,27.56,54.07,-1.45,4.61,1.9,1.59,1.53
8673,000027,1616101402399,Car,25.68,-11.22,-1.16,4.44,1.86,1.86,0.41
8674,000027,1616101402399,Car,23.81,15.26,-1.01,4.34,2.27,1.87,6.26
8675,000027,1616101402399,Car,11.75,-57.07,-1.69,4.63,1.99,1.59,1.57
8676,000027,1616101402399,Car,23.71,-7.83,-1.43,4.29,1.93,1.37,0.19
8677,000027,1616101402399,Car,-3.24,-2.93,-0.63,5.05,2.21,2.11,4.72
8678,000027,1616101402399,Car,53.77,-40.97,-2.36,4.59,1.77,1.68,6.28
8679,000027,1616101402399,Car,-3.44,59.33,-0.73,4.49,1.78,1.56,4.76
8680,000027,1616101402399,Car,47.68,-40.75,-2.05,3.97,1.94,1.43,6.25
8681,000027,1616101402399,Car,26.14,37.02,-1.2,4.49,1.78,1.56,6.22
8682,000027,1616101402399,Car,34.79,-9.81,-1.52,4.63,1.83,1.57,6.13
8683,000027,1616101402399,Car,32.54,-5.0,-1.55,4.42,1.74,1.53,6.11
8684,000027,1616101402399,Car,31.23,3.35,-1.29,4.41,1.88,1.54,4.74
8685,000027,1616101402399,Car,59.54,-41.17,-2.21,4.49,1.8,1.61,3.04
8686,000027,1616101403398,Car,-0.22,8.56,-0.9,4.2,2.22,1.57,4.71
8687,000027,1616101403398,Car,-3.3,5.29,-0.83,4.5,2.2,1.71,4.69
8688,000027,1616101403398,Car,23.85,5.16,-1.22,4.19,1.99,1.75,6.22
8689,000027,1616101403398,Car,-3.26,-9.91,-0.82,4.42,2.08,1.8,4.73
8690,000027,1616101403398,Car,-2.97,31.36,-0.86,4.32,1.91,1.5,4.72
8691,000027,1616101403398,Car,23.87,12.56,-1.11,4.64,2.03,1.89,0.0
8692,000027,1616101403398,Car,23.59,7.61,-1.31,3.94,2.2,1.56,6.28
8693,000027,1616101403398,Car,25.85,-13.96,-1.23,4.63,2.09,1.93,0.34
8694,000027,1616101403398,Car,23.93,17.9,-1.29,4.47,2.11,1.63,6.24
8695,000027,1616101403398,Car,23.24,10.11,-1.16,4.55,1.82,1.8,6.12
8696,000027,1616101403398,Car,34.37,-40.52,-1.79,4.24,2.34,1.6,6.27
8697,000027,1616101403398,Car,23.86,20.26,-1.23,4.27,2.07,1.56,6.23
8698,000027,1616101403398,Car,-0.02,-8.27,-0.89,4.44,2.3,1.67,4.7
8699,000027,1616101403398,Car,23.73,28.01,-1.2,4.44,2.28,1.74,6.24
8700,000027,1616101403398,Car,22.2,45.9,-1.58,4.45,2.29,1.64,1.28
8701,000027,1616101403398,Car,-3.23,21.06,-0.75,3.72,2.07,1.79,4.72
8702,000027,1616101403398,Car,-0.17,31.6,-0.84,4.49,1.72,1.59,4.73
8703,000027,1616101403398,Car,0.01,19.44,-0.95,4.67,2.02,1.57,4.76
8704,000027,1616101403398,Car,22.98,51.81,-1.4,4.4,2.06,1.69,1.62
8705,000027,1616101403398,Car,23.9,-2.22,-1.23,4.32,2.0,1.9,6.2
8706,000027,1616101403398,Car,24.15,25.5,-1.15,4.51,1.88,1.73,0.02
8707,000027,1616101403398,Car,24.21,32.57,-1.24,4.57,1.8,1.69,6.21
8708,000027,1616101403398,Car,22.73,56.96,-1.49,4.48,2.01,1.85,1.64
8709,000027,1616101403398,Car,24.04,2.71,-1.26,4.53,2.4,1.79,0.04
8710,000027,1616101403398,Car,24.36,30.38,-1.27,4.45,1.75,1.42,6.24
8711,000027,1616101403398,Car,23.86,22.83,-1.28,4.41,1.89,1.49,0.0
8712,000027,1616101403398,Car,23.83,-4.87,-1.2,4.61,2.02,1.82,6.27
8713,000027,1616101403398,Car,24.15,0.18,-1.14,4.76,2.3,1.96,6.22
8714,000027,1616101403398,Car,-3.33,51.77,-0.83,4.23,1.71,1.63,4.73
8715,000027,1616101403398,Car,27.72,54.1,-1.5,4.48,1.69,1.58,1.51
8716,000027,1616101403398,Car,39.47,-40.56,-1.89,4.68,2.11,1.78,6.28
8717,000027,1616101403398,Car,1.07,44.67,-0.75,4.71,1.77,1.57,4.79
8718,000027,1616101403398,Car,23.93,15.28,-1.01,4.71,2.18,1.94,6.28
8719,000027,1616101403398,Car,25.72,-11.23,-1.09,4.72,2.07,2.3,0.37
8720,000027,1616101403398,Car,11.78,-57.14,-1.75,4.43,1.74,1.59,1.6
8721,000027,1616101403398,Car,-6.25,14.73,-0.88,4.11,2.01,1.58,4.72
8722,000027,1616101403398,Car,-3.23,-2.86,-0.63,5.26,2.35,2.22,4.72
8723,000027,1616101403398,Car,53.79,-41.04,-2.41,4.53,1.98,1.71,6.23
8724,000027,1616101403398,Car,23.67,-7.87,-1.48,4.18,1.91,1.38,0.19
8725,000027,1616101403398,Car,48.22,-40.78,-2.06,4.59,1.88,1.55,6.24
8726,000027,1616101403398,Car,34.86,-9.81,-1.44,4.51,1.81,1.73,6.05
8727,000027,1616101403398,Car,11.83,-70.82,-1.6,4.53,1.89,1.58,1.63
8728,000027,1616101403398,Car,26.09,36.92,-1.21,4.5,2.0,1.57,6.21
8729,000027,1616101403398,Car,31.5,-5.94,-1.6,4.58,1.82,1.76,5.02
8730,000027,1616101403398,Car,31.07,3.38,-1.26,4.37,1.84,1.63,4.69
8731,000027,1616101403398,Car,11.64,-64.24,-1.89,4.41,1.77,1.58,1.54
8732,000027,1616101404400,Car,-3.33,5.41,-0.75,4.82,2.37,1.86,4.7
8733,000027,1616101404400,Car,23.86,5.1,-1.26,4.37,2.01,1.62,6.22
8734,000027,1616101404400,Car,-0.17,7.86,-0.87,4.11,2.16,1.59,4.71
8735,000027,1616101404400,Car,-3.12,-9.94,-0.77,4.24,2.06,1.95,4.73
8736,000027,1616101404400,Car,23.91,12.61,-1.08,4.79,2.32,1.81,0.01
8737,000027,1616101404400,Car,23.71,10.22,-1.16,4.45,1.96,1.81,6.19
8738,000027,1616101404400,Car,23.59,7.6,-1.29,3.88,2.01,1.58,6.26
8739,000027,1616101404400,Car,23.78,20.25,-1.23,4.06,2.01,1.53,6.22
8740,000027,1616101404400,Car,26.09,-13.89,-1.24,4.89,1.94,1.92,0.33
8741,000027,1616101404400,Car,23.73,17.84,-1.28,4.36,2.3,1.68,6.24
8742,000027,1616101404400,Car,22.27,45.91,-1.62,4.52,2.35,1.6,1.29
8743,000027,1616101404400,Car,-0.07,-8.34,-0.94,4.5,2.28,1.55,4.7
8744,000027,1616101404400,Car,-2.91,27.66,-0.89,4.02,1.78,1.5,4.74
8745,000027,1616101404400,Car,23.71,27.83,-1.28,4.42,2.0,1.44,6.25
8746,000027,1616101404400,Car,34.26,-40.36,-1.84,4.0,1.86,1.41,6.26
8747,000027,1616101404400,Car,-3.17,45.72,-0.83,4.54,2.06,1.77,4.76
8748,000027,1616101404400,Car,-0.13,18.03,-0.82,4.72,2.03,1.75,4.79
8749,000027,1616101404400,Car,22.92,52.05,-1.38,4.61,1.93,1.81,1.63
8750,000027,1616101404400,Car,1.94,35.37,-0.72,4.26,1.96,1.75,4.72
8751,000027,1616101404400,Car,24.0,22.8,-1.23,4.5,1.95,1.68,6.27
8752,000027,1616101404400,Car,24.21,25.44,-1.12,4.64,2.02,1.81,6.26
8753,000027,1616101404400,Car,22.86,56.97,-1.51,4.37,2.33,1.67,1.64
8754,000027,1616101404400,Car,23.96,-2.26,-1.16,4.68,1.73,1.82,6.2
8755,000027,1616101404400,Car,24.2,32.61,-1.12,4.48,1.66,1.59,6.19
8756,000027,1616101404400,Car,24.1,2.66,-1.21,4.82,2.06,1.76,0.08
8757,000027,1616101404400,Car,23.82,-4.66,-1.19,4.7,2.04,1.9,0.05
8758,000027,1616101404400,Car,39.38,-40.58,-1.95,4.67,2.09,1.61,0.0
8759,000027,1616101404400,Car,24.43,30.3,-1.23,4.51,1.74,1.59,6.21
8760,000027,1616101404400,Car,24.09,0.0,-1.12,4.76,2.33,1.77,6.23
8761,000027,1616101404400,Car,23.68,-7.86,-1.35,4.24,2.03,1.64,0.18
8762,000027,1616101404400,Car,-3.19,18.27,-0.84,3.79,2.21,1.77,4.71
8763,000027,1616101404400,Car,25.35,-11.31,-1.12,3.94,1.76,2.03,0.4
8764,000027,1616101404400,Car,23.96,15.35,-1.15,4.66,2.51,1.6,0.01
8765,000027,1616101404400,Car,11.7,-57.14,-1.73,4.44,1.86,1.66,1.53
8766,000027,1616101404400,Car,-6.46,10.51,-0.92,4.26,1.87,1.55,4.73
8767,000027,1616101404400,Car,53.81,-40.98,-2.4,4.58,1.79,1.58,6.24
8768,000027,1616101404400,Car,-0.23,27.87,-0.86,4.44,1.72,1.57,4.74
8769,000027,1616101404400,Car,47.83,-40.78,-1.98,3.8,1.75,1.55,6.26
8770,000027,1616101404400,Car,27.67,54.08,-1.48,4.46,1.83,1.64,1.51
8771,000027,1616101404400,Car,11.78,-64.39,-1.82,4.42,1.79,1.58,1.55
8772,000027,1616101404400,Car,-3.25,-2.86,-0.74,4.93,2.2,1.89,4.73
8773,000027,1616101404400,Car,34.68,-9.59,-1.52,4.4,1.77,1.57,6.13
8774,000027,1616101404400,Car,26.11,36.99,-1.17,4.62,1.9,1.57,6.22
8775,000027,1616101404400,Car,31.04,3.36,-1.32,4.36,1.86,1.52,4.68
8776,000027,1616101404400,Car,31.66,-6.07,-1.64,4.56,1.79,1.81,5.02
8777,000027,1616101404400,Car,11.77,-70.27,-1.65,4.54,1.81,1.6,1.59
8778,000027,1616101404400,Car,-24.61,-37.41,-1.11,4.41,1.78,1.58,0.06
8779,000027,1616101405400,Car,-3.35,5.27,-0.78,4.37,2.22,1.76,4.7
8780,000027,1616101405400,Car,23.73,5.04,-1.23,4.35,2.32,1.64,6.21
8781,000027,1616101405400,Car,-0.2,7.82,-0.91,4.18,2.31,1.46,4.71
8782,000027,1616101405400,Car,2.46,27.53,-0.76,4.48,2.29,1.66,4.8
8783,000027,1616101405400,Car,-3.18,-9.92,-0.8,4.38,1.99,1.9,4.72
8784,000027,1616101405400,Car,23.83,12.57,-1.12,4.6,1.93,1.77,0.01
8785,000027,1616101405400,Car,23.54,7.58,-1.31,3.85,2.01,1.57,6.27
8786,000027,1616101405400,Car,23.77,10.17,-1.11,4.57,1.9,1.87,6.17
8787,000027,1616101405400,Car,25.98,-13.96,-1.24,4.74,2.18,1.94,0.31
8788,000027,1616101405400,Car,34.33,-40.33,-1.83,4.03,1.79,1.43,6.26
8789,000027,1616101405400,Car,23.98,20.23,-1.23,4.47,2.01,1.69,6.21
8790,000027,1616101405400,Car,-0.09,-8.3,-0.9,4.66,2.22,1.55,4.7
8791,000027,1616101405400,Car,23.73,27.91,-1.2,4.49,2.2,1.68,6.26
8792,000027,1616101405400,Car,22.16,45.92,-1.6,4.46,2.23,1.62,1.29
8793,000027,1616101405400,Car,23.86,17.75,-1.26,4.3,2.09,1.65,6.23
8794,000027,1616101405400,Car,-2.97,24.49,-0.89,4.22,1.75,1.44,4.76
8795,000027,1616101405400,Car,23.9,-2.27,-1.19,4.6,2.08,1.64,6.16
8796,000027,1616101405400,Car,23.95,22.71,-1.22,4.53,1.92,1.68,0.02
8797,000027,1616101405400,Car,22.82,56.87,-1.3,4.25,2.05,1.81,1.65
8798,000027,1616101405400,Car,23.01,51.96,-1.39,4.56,2.23,1.78,1.62
8799,000027,1616101405400,Car,24.05,0.09,-1.16,4.73,2.35,1.76,6.24
8800,000027,1616101405400,Car,24.2,32.69,-1.17,4.51,1.73,1.63,6.25
8801,000027,1616101405400,Car,0.04,17.21,-0.82,4.62,2.1,1.56,4.72
8802,000027,1616101405400,Car,24.26,25.6,-1.15,4.58,2.07,1.75,6.25
8803,000027,1616101405400,Car,39.43,-40.61,-1.78,4.75,2.18,1.7,0.05
8804,000027,1616101405400,Car,24.03,2.72,-1.23,4.56,2.06,1.73,0.05
8805,000027,1616101405400,Car,-6.48,9.5,-0.86,4.52,1.97,1.78,4.78
8806,000027,1616101405400,Car,23.85,-4.71,-1.12,4.83,2.18,2.05,0.0
8807,000027,1616101405400,Car,-0.17,25.09,-0.89,4.82,2.45,1.8,4.75
8808,000027,1616101405400,Car,24.37,30.23,-1.28,4.47,1.79,1.48,6.25
8809,000027,1616101405400,Car,-2.99,40.6,-0.79,4.05,1.69,1.7,4.79
8810,000027,1616101405400,Car,-3.08,16.22,-0.73,3.91,2.17,1.95,4.71
8811,000027,1616101405400,Car,24.04,15.43,-1.15,4.96,2.42,1.8,0.02
8812,000027,1616101405400,Car,25.56,-11.31,-1.13,4.6,1.78,2.0,0.4
8813,000027,1616101405400,Car,27.66,54.1,-1.36,4.62,2.21,1.8,1.51
8814,000027,1616101405400,Car,23.49,-7.79,-1.47,3.91,1.66,1.46,0.32
8815,000027,1616101405400,Car,11.88,-57.09,-1.64,4.64,2.12,1.7,1.57
8816,000027,1616101405400,Car,53.67,-40.96,-2.35,4.57,1.77,1.58,6.27
8817,000027,1616101405400,Car,48.2,-40.79,-2.02,4.54,1.84,1.7,6.24
8818,000027,1616101405400,Car,31.38,-6.21,-1.61,5.03,2.13,1.79,4.89
8819,000027,1616101405400,Car,26.23,37.01,-1.08,4.82,2.02,1.8,6.28
8820,000027,1616101405400,Car,11.76,-64.21,-1.66,4.53,1.78,1.62,1.58
8821,000027,1616101405400,Car,31.27,3.36,-1.37,4.45,2.22,1.74,4.74
8822,000027,1616101405400,Car,34.83,-9.33,-1.5,4.49,1.84,1.7,6.24
8823,000027,1616101405400,Car,-3.42,-2.7,-0.67,5.24,2.51,2.08,4.72
8824,000027,1616101405400,Car,11.82,-70.49,-1.71,4.59,1.81,1.62,1.59
8825,000027,1616101405400,Car,4.1,-53.05,-1.23,4.62,1.79,1.58,6.25
8826,000027,1616101406399,Car,-3.29,5.41,-0.83,4.86,2.13,1.74,4.7
8827,000027,1616101406399,Car,23.4,5.23,-1.28,4.65,2.5,1.69,6.2
8828,000027,1616101406399,Car,2.73,19.15,-0.79,4.62,2.21,1.76,4.76
8829,000027,1616101406399,Car,-0.12,7.88,-0.91,4.11,2.26,1.47,4.7
8830,000027,1616101406399,Car,-3.18,-9.91,-0.74,4.22,2.05,1.93,4.73
8831,000027,1616101406399,Car,-3.11,14.71,-0.78,3.79,2.1,1.88,4.7
